route_id,service_id,trip_id,trip_short_name,direction_id,shape_id
"187","377_100373","377_1088101","RA1088101","1","23137090"
"187","377_100373","377_1088102","RA1088102","1","1635044697"
"187","377_100373","377_1088103","RA1088103","0","1897571564"
"187","377_100373","377_1088104","RA1088104","0","1278001157"
"187","377_100373","377_1088306","RA1088306","1","3161548380"
"187","377_100373","377_1088546","RA1088546","1","1503899482"
"188","377_100373","377_1088636","RA1088636","0","1813955590"
"188","377_100373","377_1088637","RA1088637","1","515067230"
"188","377_100373","377_1088638","RA1088638","0","1135259410"
"188","377_100373","377_1088639","RA1088639","0","630414171"
"188","377_100373","377_1088640","RA1088640","0","1135259410"
"188","377_100373","377_1088641","RA1088641","1","4025848140"
"188","377_100373","377_1088642","RA1088642","1","515067230"
"188","377_100373","377_1088643","RA1088643","1","2045239419"
"188","377_100373","377_1088644","RA1088644","1","1977917357"
"188","377_100373","377_1088645","RA1088645","0","3564077442"
"189","377_100373","377_1088646","RA1088646","0","1008955099"
"189","377_100373","377_1088647","RA1088647","0","1008955099"
"189","377_100373","377_1088648","RA1088648","0","1008955099"
"189","377_100373","377_1088649","RA1088649","0","1008955099"
"189","377_100373","377_1088650","RA1088650","0","1008955099"
"189","377_100373","377_1088651","RA1088651","0","1008955099"
"189","377_100373","377_1088652","RA1088652","0","1355283662"
"189","377_100373","377_1088653","RA1088653","0","1355283662"
"189","377_100373","377_1088654","RA1088654","0","1355283662"
"189","377_100373","377_1088655","RA1088655","1","1520515969"
"189","377_100373","377_1088656","RA1088656","1","899935476"
"189","377_100373","377_1088657","RA1088657","1","899935476"
"189","377_100373","377_1088658","RA1088658","1","899935476"
"189","377_100373","377_1088659","RA1088659","1","899935476"
"189","377_100373","377_1088660","RA1088660","1","899935476"
"189","377_100373","377_1088661","RA1088661","1","499952044"
"189","377_100373","377_1088662","RA1088662","0","2640129927"
"189","377_100373","377_1088663","RA1088663","1","1548116619"
"189","377_100373","377_1088664","RA1088664","1","1548116619"
"189","377_100373","377_1088665","RA1088665","1","499952044"
"189","377_100373","377_1088819","RA1088819","0","2043012560"
"189","377_100371","377_1089304","RA1089304","1","899935476"
"189","377_100371","377_1089305","RA1089305","0","1008955099"
"189","377_100371","377_1089306","RA1089306","1","899935476"
"189","377_100371","377_1089307","RA1089307","0","1008955099"
"190","377_100373","377_1088814","RA1088814","0","1452958715"
"190","377_100373","377_1089207","RA1089207","1","170881553"
"191","377_100373","377_1088302","RA1088302","0","1606628514"
"191","377_100373","377_1088303","RA1088303","1","2022796330"
"193","377_100373","377_1088666","RA1088666","0","4068013815"
"193","377_100373","377_1088667","RA1088667","1","3139764155"
"194","377_100373","377_1088668","RA1088668","0","2787253941"
"194","377_100373","377_1088669","RA1088669","0","2877989789"
"194","377_100373","377_1088670","RA1088670","1","1863430507"
"194","377_100373","377_1088671","RA1088671","1","1991015570"
"194","377_100373","377_1088672","RA1088672","1","1885830377"
"195","377_100373","377_1088673","RA1088673","0","881100534"
"195","377_100373","377_1088674","RA1088674","0","881100534"
"195","377_100373","377_1088675","RA1088675","0","881100534"
"195","377_100373","377_1088676","RA1088676","0","2563024157"
"195","377_100373","377_1088677","RA1088677","0","2563024157"
"195","377_100373","377_1088678","RA1088678","0","2563024157"
"195","377_100373","377_1088679","RA1088679","0","2563024157"
"195","377_100373","377_1088680","RA1088680","0","2563024157"
"195","377_100373","377_1088681","RA1088681","0","519322035"
"195","377_100373","377_1088682","RA1088682","0","2128671199"
"195","377_100373","377_1088683","RA1088683","0","836767290"
"195","377_100373","377_1088684","RA1088684","0","836767290"
"195","377_100373","377_1088685","RA1088685","0","3829089552"
"195","377_100373","377_1088686","RA1088686","0","1347776307"
"195","377_100373","377_1088687","RA1088687","0","1347776307"
"195","377_100373","377_1088688","RA1088688","0","2629398008"
"195","377_100373","377_1088689","RA1088689","1","3205340781"
"195","377_100373","377_1088690","RA1088690","1","3069907119"
"195","377_100373","377_1088691","RA1088691","1","2699407155"
"195","377_100373","377_1088692","RA1088692","1","2699407155"
"195","377_100373","377_1088693","RA1088693","1","2699407155"
"195","377_100373","377_1088694","RA1088694","1","2699407155"
"195","377_100373","377_1088695","RA1088695","1","2699407155"
"195","377_100373","377_1088696","RA1088696","1","556729087"
"195","377_100373","377_1088697","RA1088697","1","556729087"
"195","377_100373","377_1088698","RA1088698","1","556729087"
"195","377_100373","377_1088699","RA1088699","1","556729087"
"195","377_100373","377_1088700","RA1088700","1","1446516098"
"195","377_100373","377_1088701","RA1088701","1","2618185537"
"195","377_100373","377_1088702","RA1088702","1","2632877125"
"195","377_100373","377_1088703","RA1088703","1","2632877125"
"195","377_100373","377_1088704","RA1088704","1","3998462414"
"195","377_100373","377_1088705","RA1088705","1","556729087"
"195","377_100373","377_1088706","RA1088706","1","2267238570"
"195","377_100373","377_1088707","RA1088707","1","2303844186"
"195","377_100373","377_1088708","RA1088708","1","2303844186"
"195","377_100373","377_1088709","RA1088709","1","3268226972"
"195","377_100373","377_1088710","RA1088710","0","2134020859"
"195","377_100373","377_1088711","RA1088711","0","2134020859"
"195","377_100373","377_1088712","RA1088712","0","2544468249"
"195","377_100373","377_1088713","RA1088713","1","2883470752"
"195","377_100373","377_1088714","RA1088714","0","1947940651"
"195","377_100373","377_1088715","RA1088715","0","519322035"
"195","377_100373","377_1088716","RA1088716","1","556729087"
"195","377_100373","377_1088717","RA1088717","0","2563024157"
"195","377_100373","377_1088718","RA1088718","0","519322035"
"195","377_100373","377_1088719","RA1088719","0","2134020859"
"195","377_100373","377_1088720","RA1088720","1","2267238570"
"195","377_100373","377_1088766","RA1088766","1","1446516098"
"195","377_100373","377_1088820","RA1088820","1","2699407155"
"195","377_100371","377_1089294","RA1089294","0","881100534"
"195","377_100371","377_1089295","RA1089295","1","2303844186"
"195","377_100371","377_1089296","RA1089296","0","2563024157"
"195","377_100371","377_1089297","RA1089297","0","2563024157"
"195","377_100371","377_1089298","RA1089298","0","881100534"
"195","377_100371","377_1089299","RA1089299","1","3268226972"
"195","377_100371","377_1089300","RA1089300","0","881100534"
"195","377_100371","377_1089301","RA1089301","1","2303844186"
"195","377_100371","377_1089302","RA1089302","1","2699407155"
"195","377_100371","377_1089303","RA1089303","1","2699407155"
"196","377_100373","377_1088721","RA1088721","1","1107079291"
"196","377_100373","377_1088722","RA1088722","0","587826744"
"196","377_100373","377_1088723","RA1088723","0","528341085"
"196","377_100373","377_1088724","RA1088724","1","3586946877"
"196","377_100373","377_1088725","RA1088725","0","461157134"
"196","377_100373","377_1088726","RA1088726","1","1158548109"
"196","377_100373","377_1088727","RA1088727","0","1010954753"
"196","377_100373","377_1088728","RA1088728","1","1408654850"
"196","377_100373","377_1088729","RA1088729","0","891377912"
"196","377_100373","377_1088730","RA1088730","1","1107079291"
"196","377_100373","377_1088799","RA1088799","1","215721620"
"196","377_100373","377_1088800","RA1088800","0","3850241383"
"196","377_100373","377_1088899","RA1088899","1","2766490899"
"197","377_100373","377_1088731","RA1088731","0","472164659"
"197","377_100373","377_1088732","RA1088732","1","252743497"
"197","377_100373","377_1088733","RA1088733","1","1484422918"
"197","377_100373","377_1088734","RA1088734","1","2708205398"
"197","377_100373","377_1088735","RA1088735","0","1121359163"
"197","377_100373","377_1088736","RA1088736","0","3105957282"
"197","377_100373","377_1088737","RA1088737","1","1269229737"
"198","377_100373","377_1088738","RA1088738","1","2571095268"
"198","377_100373","377_1088739","RA1088739","1","1359931019"
"198","377_100373","377_1088740","RA1088740","0","2779807806"
"198","377_100373","377_1088741","RA1088741","0","1786239972"
"198","377_100373","377_1088742","RA1088742","1","2571095268"
"198","377_100373","377_1088743","RA1088743","1","1359931019"
"198","377_100373","377_1088744","RA1088744","0","1786239972"
"198","377_100373","377_1088745","RA1088745","0","1786239972"
"198","377_100373","377_1088746","RA1088746","0","813293896"
"199","377_100373","377_1088747","RA1088747","1","886209948"
"199","377_100373","377_1088748","RA1088748","0","4023304311"
"199","377_100373","377_1088749","RA1088749","1","400290062"
"199","377_100373","377_1088750","RA1088750","1","1632132424"
"199","377_100373","377_1088751","RA1088751","0","580667433"
"199","377_100373","377_1088752","RA1088752","1","2167144983"
"199","377_100373","377_1088753","RA1088753","1","3487480779"
"199","377_100373","377_1088754","RA1088754","1","3487480779"
"199","377_100373","377_1088755","RA1088755","1","3272584682"
"199","377_100373","377_1088756","RA1088756","0","3215170963"
"199","377_100373","377_1088757","RA1088757","1","208750739"
"199","377_100373","377_1088758","RA1088758","1","1703435331"
"199","377_100373","377_1088759","RA1088759","0","2329911418"
"199","377_100373","377_1088760","RA1088760","0","2025372013"
"199","377_100373","377_1088761","RA1088761","0","2067766466"
"199","377_100373","377_1088762","RA1088762","0","2025372013"
"199","377_100373","377_1088763","RA1088763","0","2329911418"
"2","377_100373","377_1088257","RA1088257","1","1246608491"
"2","377_100373","377_1088258","RA1088258","1","270729711"
"2","377_100373","377_1088259","RA1088259","0","2856034304"
"2","377_100373","377_1088260","RA1088260","1","2054445373"
"2","377_100373","377_1088261","RA1088261","0","2856034304"
"2","377_100373","377_1088262","RA1088262","1","3637149191"
"2","377_100373","377_1088263","RA1088263","0","1887129956"
"2","377_100373","377_1088612","RA1088612","1","3637149191"
"2","377_100373","377_1088613","RA1088613","0","2856034304"
"201","377_100380","377_1081571","RA1081571","1","3491564243"
"201","377_100380","377_1081572","RA1081572","0","2327522194"
"201","377_100380","377_1081573","RA1081573","0","1549575588"
"201","377_100380","377_1081574","RA1081574","1","3491564243"
"201","377_100380","377_1081575","RA1081575","0","2327522194"
"201","377_100380","377_1081576","RA1081576","0","1549575588"
"201","377_100380","377_1081577","RA1081577","1","3491564243"
"201","377_100380","377_1081578","RA1081578","0","2327522194"
"201","377_100380","377_1081579","RA1081579","0","1549575588"
"201","377_100380","377_1081580","RA1081580","1","3491564243"
"201","377_100380","377_1081581","RA1081581","0","2327522194"
"201","377_100380","377_1081582","RA1081582","0","1549575588"
"201","377_100380","377_1081590","RA1081590","1","793101732"
"201","377_100380","377_1081591","RA1081591","0","2327522194"
"201","377_100381","377_1082106","RA1082106","0","1549575588"
"201","377_100381","377_1082107","RA1082107","1","1868952066"
"222","377_100349","377_1085973","RA1085973","0","230667124"
"222","377_100349","377_1086011","RA1086011","0","1406376892"
"224","377_100349","377_1085975","RA1085975","0","3697250633"
"224","377_100349","377_1086017","RA1086017","0","467682859"
"227","377_100349","377_1085972","RA1085972","0","2706868629"
"227","377_100349","377_1085977","RA1085977","0","2098489550"
"227","377_100349","377_1085978","RA1085978","1","241535467"
"227","377_100349","377_1085979","RA1085979","1","1986090393"
"251","377_100380","377_1081583","RA1081583","0","3080989794"
"251","377_100380","377_1081585","RA1081585","0","4084436969"
"251","377_100380","377_1081586","RA1081586","1","2948749951"
"251","377_100380","377_1081587","RA1081587","1","2948749951"
"251","377_100380","377_1081588","RA1081588","1","16162442"
"251","377_100380","377_1081589","RA1081589","0","1357761367"
"251","377_100380","377_1081592","RA1081592","0","551890004"
"251","377_100380","377_1081594","RA1081594","0","282433968"
"251","377_100380","377_1081595","RA1081595","1","3791244886"
"251","377_100380","377_1081596","RA1081596","1","3791244886"
"251","377_100380","377_1081597","RA1081597","1","3791244886"
"251","377_100380","377_1081598","RA1081598","1","3791244886"
"251","377_100380","377_1086032","RA1081584","0","543151889"
"251","377_100380","377_1086038","RA1081593","0","1874411522"
"271","377_100349","377_1085969","RA1085969","0","1190905652"
"271","377_100349","377_1086057","RA1086057","0","3779774588"
"273","377_100349","377_1085980","RA1085980","0","3653772313"
"278","377_100349","377_1085981","RA1085981","0","361651838"
"278","377_100349","377_1085982","RA1085982","1","2129673647"
"282","377_100349","377_1085983","RA1085983","0","4003809791"
"282","377_100349","377_1085984","RA1085984","1","3904250475"
"282","377_100349","377_1085985","RA1085985","0","874051347"
"282","377_100349","377_1085986","RA1085986","1","1706410933"
"283","377_100349","377_1085987","RA1085987","0","597138613"
"283","377_100349","377_1085988","RA1085988","1","413127400"
"3","377_100373","377_1089585","RA1089585","0","3074242292"
"3","377_100373","377_1089586","RA1089586","1","3148575415"
"3","377_100373","377_1089587","RA1089587","1","3338462305"
"3","377_100373","377_1089588","RA1089588","0","1039532128"
