route_id,service_id,trip_id,trip_short_name,direction_id,shape_id
"160","164_100227","164_286872","RN286872","0","1670651278"
"160","164_100227","164_286873","RN286873","1","3886095640"
"160","164_100228","164_286874","RN286874","0","648680003"
"160","164_100227","164_286875","RN286875","1","667083397"
"160","164_100232","164_286877","RN286877","0","648680003"
"160","164_100228","164_286878","RN286878","1","2607010826"
"160","164_100232","164_286879","RN286879","1","2648674324"
"160","164_100228","164_286880","RN286880","1","2607010826"
"160","164_100227","164_286881","RN286881","0","2011966251"
"160","164_100232","164_286882","RN286882","1","324659433"
"160","164_100227","164_286883","RN286883","1","529601877"
"160","164_100228","164_286884","RN286884","1","1316111452"
"160","164_100227","164_286885","RN286885","0","86665029"
"160","164_100227","164_289102","RN289102","1","2834600782"
"160","164_100227","164_289103","RN289103","1","911075697"
"160","164_100227","164_289104","RN289104","1","3572184826"
"160","164_100227","164_289105","RN289105","0","2209493347"
"160","164_100227","164_289106","RN289106","0","2209493347"
"160","164_100227","164_289107","RN289107","0","2209493347"
"160","164_100221","164_289108","RN289108","0","2209493347"
"160","164_100228","164_289404","RN289404","0","2110158153"
"160","164_100228","164_289405","RN289405","1","3025294449"
"160","164_100232","164_289442","RN289442","1","1595680883"
"161","164_100232","164_287039","RN287039","0","2645612948"
"161","164_100232","164_287040","RN287040","1","3275695430"
"161","164_100232","164_287041","RN287041","0","2931741525"
"161","164_100232","164_287042","RN287042","1","662933689"
"161","164_100221","164_287043","RN287043","0","2756771676"
"161","164_100221","164_287044","RN287044","1","662933689"
"161","164_100227","164_287045","RN287045","1","1681474291"
"161","164_100232","164_287046","RN287046","0","2057816882"
"162","164_100232","164_287047","RN287047","0","709262871"
"162","164_100228","164_287048","RN287048","1","2516951323"
"162","164_100232","164_287049","RN287049","0","709262871"
"162","164_100232","164_287050","RN287050","1","2660273856"
"162","164_100232","164_287051","RN287051","0","3262365119"
"162","164_100232","164_287052","RN287052","1","2600882047"
"162","164_100228","164_287053","RN287053","1","1232249352"
"162","164_100228","164_287054","RN287054","0","989769542"
"162","164_100228","164_287055","RN287055","1","217499992"
"162","164_100228","164_287056","RN287056","0","502645937"
"162","164_100232","164_287057","RN287057","0","2996541696"
"162","164_100232","164_287058","RN287058","1","2600882047"
"162","164_100228","164_287059","RN287059","1","1232249352"
"162","164_100232","164_287060","RN287060","0","2996541696"
"162","164_100228","164_287061","RN287061","0","31803125"
"162","164_100232","164_287062","RN287062","0","264458744"
"163","164_100228","164_287075","RN287075","1","2769814707"
"163","164_100228","164_287076","RN287076","0","1809785597"
"163","164_100228","164_287077","RN287077","0","705329392"
"163","164_100228","164_287078","RN287078","1","2177680071"
"163","164_100228","164_287079","RN287079","0","1812367248"
"164","164_100232","164_287080","RN287080","0","36823833"
"164","164_100232","164_287081","RN287081","1","3668839112"
"164","164_100206","164_287082","RN287082","0","519669170"
"164","164_100228","164_287083","RN287083","1","2822221457"
"164","164_100228","164_287084","RN287084","0","3597453535"
"164","164_100232","164_287085","RN287085","0","519669170"
"164","164_100228","164_287086","RN287086","1","222551441"
"164","164_100228","164_287087","RN287087","0","2692349326"
"164","164_100228","164_287088","RN287088","0","2904094634"
"164","164_100232","164_287089","RN287089","0","2904094634"
"164","164_100228","164_287090","RN287090","0","3637339354"
"164","164_100228","164_287091","RN287091","1","3464088866"
"164","164_100206","164_287092","RN287092","0","231934329"
"164","164_100206","164_287093","RN287093","1","3301041275"
"164","164_100228","164_287094","RN287094","1","3708095644"
"164","164_100228","164_287095","RN287095","0","519669170"
"164","164_100232","164_287096","RN287096","1","26788277"
"164","164_100228","164_287097","RN287097","1","1691963169"
"164","164_100232","164_287098","RN287098","1","1292034679"
"164","164_100232","164_287099","RN287099","1","2163631146"
"164","164_100206","164_287100","RN287100","1","26788277"
"164","164_100232","164_287101","RN287101","1","3708095644"
"164","164_100242","164_287121","RN287121","0","519669170"
"164","164_100242","164_287122","RN287122","1","3708095644"
"165","164_100228","164_287117","RN287117","1","2893022769"
"165","164_100228","164_287118","RN287118","0","1018632356"
"165","164_100228","164_287119","RN287119","0","658745577"
"165","164_100228","164_287120","RN287120","1","2873487639"
"166","164_100206","164_287123","RN287123","1","3088223812"
"166","164_100232","164_287124","RN287124","1","3088223812"
"166","164_100228","164_287125","RN287125","1","3375006589"
"166","164_100232","164_287126","RN287126","0","4068620653"
"166","164_100232","164_287127","RN287127","0","1944009399"
"166","164_100206","164_287128","RN287128","1","2833394876"
"166","164_100232","164_287129","RN287129","1","3088223812"
"166","164_100232","164_287130","RN287130","0","1944009399"
"166","164_100206","164_287131","RN287131","0","1944009399"
"166","164_100206","164_287132","RN287132","0","1944009399"
"166","164_100228","164_287133","RN287133","0","3528573091"
"166","164_100232","164_287134","RN287134","1","1886210108"
"166","164_100228","164_287135","RN287135","1","97288228"
"166","164_100228","164_287136","RN287136","1","3088223812"
"166","164_100206","164_287137","RN287137","1","3088223812"
"166","164_100227","164_287138","RN287138","0","2810263591"
"166","164_100232","164_287139","RN287139","0","665113261"
"166","164_100232","164_287140","RN287140","1","2827413283"
"166","164_100227","164_287141","RN287141","1","2521885123"
"166","164_100232","164_287142","RN287142","0","1944009399"
"166","164_100228","164_287143","RN287143","0","3360831367"
"166","164_100232","164_287144","RN287144","0","1944009399"
"166","164_100206","164_287145","RN287145","0","4068620653"
"166","164_100206","164_287146","RN287146","1","482184886"
"166","164_100228","164_287147","RN287147","0","768551547"
"166","164_100228","164_287148","RN287148","0","665113261"
"166","164_100228","164_287149","RN287149","1","3815053129"
"166","164_100228","164_287150","RN287150","1","3655322671"
"166","164_100232","164_287151","RN287151","0","2496076700"
"166","164_100220","164_287152","RN287152","0","2564045598"
"166","164_100206","164_287153","RN287153","0","2496076700"
"166","164_100206","164_287154","RN287154","0","2496076700"
"166","164_100232","164_287155","RN287155","1","3864828455"
"166","164_100206","164_287156","RN287156","1","3864828455"
"166","164_100228","164_287157","RN287157","1","552081436"
"166","164_100228","164_287158","RN287158","0","2616918430"
"166","164_100228","164_287159","RN287159","1","1505639645"
"166","164_100228","164_287160","RN287160","1","4040343956"
"166","164_100228","164_289406","RN289406","0","3360831368"
"166","164_100228","164_289407","RN289407","1","146879216"
"169","164_100227","164_287217","RN287217","0","3662655682"
"169","164_100228","164_287218","RN287218","1","1443387402"
"169","164_100228","164_287219","RN287219","0","2070191335"
"169","164_100232","164_287220","RN287220","0","3662655682"
"169","164_100232","164_287221","RN287221","1","4072039934"
"169","164_100227","164_287222","RN287222","0","1197910546"
"169","164_100228","164_287223","RN287223","0","3662655682"
"169","164_100228","164_287224","RN287224","1","4072039934"
"169","164_100206","164_287225","RN287225","1","4072039934"
"169","164_100220","164_287226","RN287226","1","4072039934"
"169","164_100220","164_287227","RN287227","0","3662655682"
"169","164_100232","164_287228","RN287228","1","2029334930"
"169","164_100232","164_287229","RN287229","0","2070191335"
"169","164_100228","164_287230","RN287230","1","2029334930"
"169","164_100228","164_287231","RN287231","0","179209705"
"169","164_100206","164_287232","RN287232","0","2611634215"
"17","164_100227","164_285540","RN285540","1","2190256443"
"17","164_100227","164_285541","RN285541","0","2550391177"
"17","164_100227","164_285542","RN285542","1","463668030"
"17","164_100227","164_285543","RN285543","0","3706674705"
"170","164_100232","164_287255","RN287255","0","1479287718"
"170","164_100232","164_287256","RN287256","1","1390451840"
"170","164_100220","164_287257","RN287257","0","2522871199"
"170","164_100220","164_287258","RN287258","1","2667057404"
"170","164_100232","164_287259","RN287259","0","959279333"
"170","164_100227","164_287260","RN287260","1","2254929438"
"170","164_100220","164_287261","RN287261","1","1078443422"
"170","164_100232","164_287262","RN287262","0","959279333"
"170","164_100232","164_287263","RN287263","1","1522778174"
"170","164_100228","164_287265","RN287265","1","584781419"
"170","164_100228","164_287266","RN287266","0","1044592443"
"170","164_100228","164_287267","RN287267","1","3906063771"
"170","164_100227","164_287268","RN287268","0","1330886910"
"170","164_100228","164_287270","RN287270","1","1078443422"
"170","164_100232","164_287271","RN287271","0","2381667858"
"170","164_100227","164_289110","RN289110","1","3075539175"
"170","164_100227","164_289111","RN289111","0","612486065"
"171","164_100228","164_287297","RN287297","1","2801903487"
"171","164_100227","164_287298","RN287298","1","265414302"
"171","164_100228","164_287299","RN287299","0","41022127"
"171","164_100221","164_287300","RN287300","0","2108206123"
"172","164_100228","164_287301","RN287301","0","484680672"
"172","164_100227","164_287302","RN287302","0","129661612"
"172","164_100219","164_287303","RN287303","0","1837335663"
"172","164_100228","164_287304","RN287304","0","769670432"
"172","164_100219","164_287305","RN287305","1","3243987250"
"172","164_100228","164_287306","RN287306","1","282133037"
"172","164_100220","164_287307","RN287307","0","586754887"
"172","164_100232","164_287308","RN287308","1","1984243890"
"172","164_100228","164_287309","RN287309","1","2458867716"
"172","164_100228","164_287310","RN287310","1","834946800"
"172","164_100226","164_287320","RN287320","1","1033432256"
"172","164_100225","164_287329","RN287329","1","2495622143"
"172","164_100244","164_287332","RN287332","0","2948516649"
"172","164_100225","164_288244","RN288244","0","484680672"
"173","164_100228","164_287334","RN287334","1","545535965"
"173","164_100228","164_287335","RN287335","0","3414652106"
"173","164_100226","164_287353","RN287353","0","1107417579"
"173","164_100226","164_287354","RN287354","1","2032428161"
"173","164_100228","164_289402","RN289402","1","3003875141"
"173","164_100228","164_289403","RN289403","0","1943496372"
"174","164_100221","164_287336","RN287336","0","2648265965"
"174","164_100219","164_287337","RN287337","1","714860969"
"174","164_100220","164_287338","RN287338","0","3752010771"
"174","164_100227","164_287339","RN287339","1","467075633"
"174","164_100227","164_287340","RN287340","1","3908506121"
"174","164_100228","164_287341","RN287341","1","3940641530"
"174","164_100232","164_287342","RN287342","0","2483650546"
"174","164_100227","164_287343","RN287343","0","2656433561"
"174","164_100243","164_287344","RN287344","0","2257749442"
"174","164_100226","164_287346","RN287346","1","714860969"
"175","164_100228","164_287358","RN287358","0","3310541910"
"175","164_100228","164_287359","RN287359","1","2075736370"
"175","164_100228","164_287360","RN287360","0","3341129742"
"175","164_100228","164_287361","RN287361","0","3310541910"
"175","164_100227","164_287362","RN287362","1","3492469191"
"175","164_100228","164_287363","RN287363","0","1274951651"
"175","164_100228","164_287364","RN287364","1","3841143272"
"175","164_100228","164_287365","RN287365","1","2075736370"
"175","164_100219","164_287366","RN287366","0","3032318953"
"175","164_100220","164_287367","RN287367","1","3861247562"
"175","164_100225","164_287377","RN287377","0","3341129742"
"175","164_100226","164_287378","RN287378","0","905319912"
"178","164_100220","164_287380","RN287380","0","2573030361"
"178","164_100219","164_287381","RN287381","1","2889143971"
